scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,51109909.024,-1,5000.009,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,45710161.537,-1,5000.201,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,48233221.516,-1,5000.081,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,43206430.742,-1,5000.182,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,41249938.950,-1,5000.007,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,37729669.488,-1,5000.044,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,38612099.512,-1,5000.246,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,22969029.329,-1,5000.211,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,48509468.336,-1,5000.055,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,18173368.657,-1,5000.174,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,15166606.189,-1,5000.460,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,11049459.239,-1,5000.245,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,32355002.819,-1,5000.154,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,26790324.533,-1,5000.313,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,24425273.651,-1,5000.558,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,17084806.455,-1,5000.349,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,28463112.520,-1,5000.156,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,24340238.460,-1,5000.773,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,17259390.053,-1,5000.177,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,32265363.082,-1,5000.099,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,27697767.339,-1,5000.042,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,19.261,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.049,-1
