scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,48326757.036,-1,5000.129,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,33367545.534,-1,5000.068,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,36514952.021,-1,5000.144,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,32187506.244,-1,5000.077,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,30349877.993,-1,5000.020,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,26618421.419,-1,5000.672,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,25117494.636,-1,5000.101,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,14877650.375,-1,5000.118,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,37733221.941,-1,5000.103,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,12866083.725,-1,5000.745,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,9686794.575,-1,5000.622,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,7035011.473,-1,5003.546,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,23063791.503,-1,5000.045,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,18297460.225,-1,5000.148,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,17485438.717,-1,5000.161,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,12726258.284,-1,5000.684,-1
