scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,37273558.582,-1,5000.328,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,273705981.996,-1,5000.073,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,81566761.817,-1,5000.076,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,125135236.675,-1,5000.031,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,12711346.379,-1,5001.044,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,44829200.865,-1,5000.312,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,10333023.943,-1,5000.472,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,21844131.016,-1,5000.428,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,10441233.405,-1,5000.367,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,64605510.290,-1,5000.038,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,97177232.300,-1,5000.040,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,165087248.789,-1,5000.144,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,7593529.657,-1,5000.310,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,22731911.847,-1,5000.459,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,7215667.752,-1,5001.616,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,13231898.379,-1,5000.038,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,965555.149,-1,5002.304,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,9829870.049,-1,5000.066,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,4287955.234,-1,5000.052,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,26979515.448,-1,5000.090,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,30207889.073,-1,5000.349,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,356115544.172,-1,5000.006,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,87801798.056,-1,5000.012,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,176910036.299,-1,5000.056,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,70229254.165,-1,5000.053,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,4345659.040,-1,5000.392,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,2596753.746,-1,5006.251,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,13976841.879,-1,5000.414,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,2406998.977,-1,5002.079,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,1268787.390,-1,5020.542,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,9351024.501,-1,5000.522,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,2440558.655,-1,5002.953,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,63303022.601,-1,5000.077,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,4259832.674,-1,5000.196,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,64534016.224,-1,5000.154,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,2184024.550,-1,5004.523,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,1007492.727,-1,5002.518,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,1784732.305,-1,5003.552,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,73893654.178,-1,5000.023,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,4328051.771,-1,5002.251,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,2494822.593,-1,5002.360,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,171477715.347,-1,5000.008,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,38909537.755,-1,5000.059,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,158062732.337,-1,5000.040,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,9997081.468,-1,5000.459,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,181046801.470,-1,5000.033,-1
