scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,38782601.499,0,5000.180
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,25681761.160,0,5000.047
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,20463332.486,0,5000.163
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,9209740.114,0,5001.227
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,6284068.529,0,5001.537
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,17017793.473,0,5000.648
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,3042394.285,0,5002.639
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,12296334.093,0,5000.677
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,0.000,0,681.247
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,0.000,0,10.248
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,0.000,0,0.193
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,0.000,0,0.208
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,0.000,0,0.190
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,27745829.641,0,5000.031
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,10199126.751,0,5000.428
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,9507072.680,0,5000.488
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,20403416.462,0,5000.143
