scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,38188967.796,-1,5000.397,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,25314965.124,-1,5000.204,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,24265463.248,-1,5000.111,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,9817761.158,-1,5001.140,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,6101268.824,-1,5000.599,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,19416862.560,-1,5000.293,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,3171407.201,-1,5000.935,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,11145902.139,-1,5000.044,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,624.491,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,10.405,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,1.171,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,1.083,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,0.207,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,0.207,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,0.000,-1,0.204,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,28153512.919,-1,5000.442,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,11871410.941,-1,5000.248,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,9507799.385,-1,5000.106,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,21519453.388,-1,5000.592,-1
