scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,37031491.928,0,5000.069
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,23365948.002,0,5000.439
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,22427311.482,0,5000.154
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,8624317.913,0,5000.975
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,6071448.470,0,5000.454
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,17793899.964,0,5000.590
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,3101028.882,0,5001.566
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,12176948.886,0,5000.432
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,709.711
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,7.356
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,4.339
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,1.847
