scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,49601188.525,-1,5000.082,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,39899180.471,-1,5000.103,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,38318730.884,-1,5000.166,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,34182522.631,-1,5000.216,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,35394343.545,-1,5000.234,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,34678331.279,-1,5000.241,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,20381922.956,-1,5000.019,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,39554821.266,-1,5000.149,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,16096719.667,-1,5000.398,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,12005739.559,-1,5000.941,-1
