scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,46463776.974,-1,5000.024,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,406347317.337,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,119779940.110,-1,5000.003,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,171799340.291,-1,5000.019,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,20513237.318,-1,5000.186,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,52769179.967,-1,5000.078,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,12724865.705,-1,5000.446,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,29079956.380,-1,5000.008,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,15027591.851,-1,5000.136,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,89423953.500,-1,5000.003,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,138780304.105,-1,5000.061,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,223371915.119,-1,5000.002,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,8973285.726,-1,5000.398,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,37208575.656,-1,5000.191,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,35350171.689,-1,5000.259,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,30564898.441,-1,5000.180,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,27073665.911,-1,5000.062,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,1400163.406,-1,5006.559,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,14342338.297,-1,5000.579,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,4375149.034,-1,5000.973,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,41618239.548,-1,5000.212,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,44425791.199,-1,5000.024,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,471810594.004,-1,5000.015,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,136587103.989,-1,5000.033,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,267440486.287,-1,5000.028,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,144647299.907,-1,5000.024,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,5650352.922,-1,5001.458,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,3233010.440,-1,5001.530,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,22137485.968,-1,5000.116,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,3163217.863,-1,5001.236,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,1713863.302,-1,5000.399,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,13041628.574,-1,5000.142,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,3003565.805,-1,5000.723,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,100986522.491,-1,5000.271,-1
