scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,45135714.742,-1,5000.032,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,411159893.098,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,116295327.813,-1,5000.029,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,190925186.659,-1,5000.021,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,22262484.370,-1,5000.340,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,54057777.282,-1,5000.021,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,12768735.640,-1,5000.495,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,29571944.996,-1,5000.009,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,14805142.486,-1,5000.290,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,92688485.470,-1,5000.082,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,141967747.297,-1,5000.009,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,250776258.418,-1,5000.075,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,8869683.175,-1,5000.179,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,38065214.334,-1,5000.103,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,35826787.622,-1,5000.169,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,32449961.709,-1,5000.006,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,29739705.577,-1,5000.050,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,1396186.382,-1,5006.495,-1
