scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,49161246.850,-1,5000.077,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,37945734.380,-1,5000.035,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,35803450.059,-1,5000.077,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,34458482.448,-1,5000.220,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,31156515.080,-1,5000.238,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,32074835.683,-1,5000.182,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,19635327.632,-1,5000.681,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,38975598.551,-1,5000.052,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,15055120.179,-1,5000.292,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,11838715.499,-1,5000.543,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,8237796.691,-1,5000.123,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,21619606.091,-1,5000.091,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,4187864.146,-1,5000.162,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,15264592.910,-1,5000.461,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,17.413,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.052,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,608.331,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,4.245,-1
