scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,39075064.543,0,5000.120
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,23036798.861,0,5000.261
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,23853614.639,0,5000.500
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9691915.657,0,5001.075
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,5896990.907,0,5000.856
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,17125964.408,0,5000.594
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,3241296.509,0,5001.085
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,10523026.830,0,5000.462
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,648.659
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,6.987
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,1.121
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,1.057
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,0.211
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,0.204
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,0.000,0,0.201
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,26489743.579,0,5000.048
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,12673802.796,0,5000.078
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,8540917.695,0,5000.634
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,20811909.652,0,5000.502
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,8831138.258,0,5000.488
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,13980599.424,0,5000.501
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,537487.731,0,5004.765
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,27309970.505,0,5000.005
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,264566952.315,0,5000.020
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,42272704.420,0,5000.390
