scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,48621504.061,-1,5000.051,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,36365701.074,-1,5000.041,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,34049340.124,-1,5000.097,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,30902619.271,-1,5000.223,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,30545872.929,-1,5000.021,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,31381855.016,-1,5000.023,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,17449374.567,-1,5000.752,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,35075912.983,-1,5000.298,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,13119311.761,-1,5000.262,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,12319782.679,-1,5000.088,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,7707762.601,-1,5000.154,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,27607197.735,-1,5000.145,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,4629937.681,-1,5000.067,-1
