scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,37349211.508,-1,5000.373
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,24617502.801,-1,5000.507
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,22323356.641,-1,5000.144
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,9179443.909,-1,5000.303
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,6341389.831,-1,5000.481
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,18931737.606,-1,5000.069
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,3163258.469,-1,5001.172
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,10925240.040,-1,5000.348
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,619.346
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,9.271
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,1.056
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,1.186
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,0.196
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,0.206
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,0.000,-1,0.202
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,27349299.311,-1,5000.128
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,11167046.111,-1,5000.427
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,8743275.023,-1,5003.846
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,22467696.162,-1,5000.513
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,7524588.839,-1,5000.938
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,12161508.918,-1,5000.202
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,523338.803,-1,5006.317
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,28683550.242,-1,5000.078
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,264341355.007,-1,5000.012
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,47339522.818,-1,5000.050
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,53300419.110,-1,5000.148
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,11097653.087,-1,5000.156
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,291077182.373,-1,5000.048
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,90255299.561,-1,5000.150
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,9460490.106,-1,5000.798
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,88353879.839,-1,5000.007
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,3481287.311,-1,5001.024
