scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,48199752.928,-1,5000.233,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,33671047.109,-1,5000.142,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,34074282.656,-1,5000.252,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,29643067.429,-1,5000.157,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,28187357.892,-1,5000.114,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,26601532.345,-1,5000.088,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,26085348.910,-1,5000.125,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,13124800.656,-1,5000.457,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,35606760.885,-1,5000.174,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,13901470.076,-1,5000.191,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,9435533.885,-1,5000.247,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,8126889.379,-1,5000.683,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,22671481.277,-1,5000.114,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,18595865.366,-1,5000.036,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,17669017.823,-1,5000.844,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,12081915.628,-1,5000.863,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,19645422.023,-1,5002.183,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,17180980.137,-1,5000.297,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,11858304.737,-1,5000.715,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,21999711.364,-1,5000.066,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,18785495.422,-1,5000.134,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,17.312,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,583.654,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,3.236,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.419,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.458,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.458,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,2.201,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,1.389,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.244,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.200,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,0.193,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,30.041,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,73.082,-1
