scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,38394429.668,0,5000.205
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,23199909.984,0,5000.019
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,22877070.276,0,5000.203
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,9368278.298,0,5000.919
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,6233613.641,0,5000.310
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,18389047.447,0,5000.259
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,3118304.640,0,5002.718
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,11685712.298,0,5000.123
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,690.349
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,8.205
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,1.480
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,1.504
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,0.200
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,0.203
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,0.000,0,0.199
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,26897937.597,0,5000.012
