scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,37917024.016,0,5000.129
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,23429215.590,0,5000.167
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,25305186.691,0,5000.161
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9944710.409,0,5002.660
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,5961181.768,0,5000.686
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,18852132.508,0,5000.495
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,3041982.722,0,5000.028
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,11077803.923,0,5000.089
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,594.028
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,10.841
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,1.030
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,1.245
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,0.195
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,0.193
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,0.000,0,0.206
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,27842739.838,0,5000.226
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,10487807.629,0,5001.045
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,10626087.815,0,5003.723
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,24381574.521,0,5000.497
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,7536072.122,0,5001.279
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,12611999.748,0,5000.000
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,476920.053,0,5011.322
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,28547495.280,0,5000.088
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,265186329.326,0,5000.032
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,47839538.827,0,5000.048
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,60408981.505,0,5000.084
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9647649.833,0,5001.218
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,311014594.214,0,5000.023
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,78044615.489,0,5000.089
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9764951.830,0,5000.537
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,78790594.376,0,5000.089
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,3370246.730,0,5002.601
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,84633602.222,0,5000.024
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,132064536.725,0,5000.055
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,24547386.806,0,5000.125
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,145796416.651,0,5000.054
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,28137175.018,0,5000.147
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,168772902.976,0,5000.033
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9546911.079,0,5000.570
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,909555.064,0,5002.446
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9625587.062,0,5000.215
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,69995610.824,0,5000.028
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,13759538.505,0,5000.168
