scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,47517623.660,-1,5000.040,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,46832677.445,-1,5000.141,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,48217594.008,-1,5000.042,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,43843233.620,-1,5000.087,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,41726716.486,-1,5000.154,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,38790288.572,-1,5000.221,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,39611134.893,-1,5000.109,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,22698201.395,-1,5000.396,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,45712417.436,-1,5000.173,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,16335367.821,-1,5000.194,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,13906322.897,-1,5000.603,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,10243085.702,-1,5000.446,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,32048111.725,-1,5000.295,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,24071154.621,-1,5000.176,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,22200233.305,-1,5000.398,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,15323146.501,-1,5000.279,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,27749291.283,-1,5000.128,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,24256410.235,-1,5000.328,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,17353161.842,-1,5000.242,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,31648446.694,-1,5000.245,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,27697108.707,-1,5000.161,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,16.309,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,481.978,-1
