scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,47947111.061,-1,5000.093,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,37062630.906,-1,5000.185,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,35378413.632,-1,5000.224,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,31127402.354,-1,5000.096,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,30448503.152,-1,5000.246,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,32056084.969,-1,5000.299,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,18079836.567,-1,5000.598,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,37051179.642,-1,5000.651,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,15237467.298,-1,5000.175,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,12311823.695,-1,5000.072,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,9080237.526,-1,5000.971,-1
