scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,37470946.317,-1,5000.141,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,21335979.517,-1,5000.005,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,24562878.459,-1,5000.228,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,8722898.821,-1,5000.631,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,5866350.734,-1,5001.406,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,16966920.225,-1,5000.318,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,3182635.477,-1,5002.144,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,11599101.070,-1,5000.388,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,702.143,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,5.384,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,0.852,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,6.552,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,0.806,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,2.264,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,1.773,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,0.292,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,0.202,-1
