scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,37689499.679,0,5000.332
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,22720333.236,0,5000.367
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,21855817.722,0,5000.042
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,8859846.725,0,5000.087
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,5696974.886,0,5000.900
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,20722993.277,0,5000.243
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,3329276.082,0,5001.087
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,11794391.717,0,5000.682
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,668.192
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,16.524
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.229
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.295
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.234
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,31365177.605,0,5000.131
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,23464565.846,0,5000.306
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,21811594.181,0,5000.552
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,10154201.110,0,5001.871
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,5394773.013,0,5001.137
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,19590575.765,0,5000.364
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,3359736.462,0,5000.392
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,11452928.464,0,5000.468
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,12.768
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,8.951
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.012
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.013
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,0.000,0,0.012
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,28707760.003,0,5000.042
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,18018754.544,0,5000.346
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,10550622.089,0,5000.653
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,30661974.857,0,5000.004
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,7628723.867,0,5000.836
