scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,46172794.890,-1,5000.131,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,31332022.323,-1,5000.316,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,32210087.365,-1,5000.297,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,29034957.064,-1,5000.180,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,25527616.065,-1,5000.075,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,26109624.544,-1,5000.072,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,23837978.069,-1,5000.005,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,14309733.267,-1,5000.093,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,31701849.733,-1,5000.024,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,13635727.558,-1,5000.100,-1
