scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,48157583.918,-1,5000.043,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,35120924.597,-1,5000.153,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,32243771.069,-1,5000.036,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,31076324.986,-1,5000.270,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,29971923.272,-1,5000.013,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,28508723.379,-1,5000.224,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,15737650.939,-1,5000.111,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,35081134.899,-1,5000.123,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,14772150.378,-1,5001.303,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,12011457.563,-1,5000.226,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,8435173.016,-1,5000.490,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,24363882.079,-1,5000.024,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,3651497.116,-1,5000.689,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,13241993.044,-1,5000.758,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,20.932,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,598.244,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,4.057,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.414,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.448,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,2.098,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,1.117,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.213,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.211,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,0.000,-1,0.187,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,32373324.045,-1,5000.104,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,16132197.388,-1,5000.559,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,11573196.126,-1,5000.347,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,28256543.658,-1,5000.258,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,8238318.559,-1,5001.021,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,14637398.110,-1,5000.206,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,860098.923,-1,5011.052,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,31562711.610,-1,5000.204,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,322441058.472,-1,5000.015,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,47568893.548,-1,5000.116,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,65442888.780,-1,5000.085,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,12051200.523,-1,5000.332,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,328819751.649,-1,5000.065,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,95834993.733,-1,5000.053,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,10653744.736,-1,5000.120,-1
