scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,44547700.639,-1,5000.034,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,363363113.394,-1,5000.012,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,109890564.829,-1,5000.065,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,183607209.170,-1,5000.076,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,21904265.182,-1,5000.396,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,59937967.633,-1,5000.003,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,15227470.084,-1,5000.174,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,34965973.426,-1,5000.004,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,14556486.708,-1,5000.520,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,93235718.428,-1,5000.015,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,132547437.999,-1,5000.021,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,237797828.786,-1,5000.004,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,8761624.302,-1,5000.214,-1
