scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,46848930.458,-1,5000.328,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,30401565.258,-1,5000.072,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,31822755.094,-1,5000.196,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,30470492.320,-1,5000.247,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,26492363.832,-1,5000.309,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,24989649.645,-1,5000.070,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,26680741.748,-1,5000.611,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,14073660.543,-1,5000.121,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,34152885.933,-1,5000.163,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,12994681.819,-1,5000.507,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,12432864.382,-1,5000.457,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,7975440.203,-1,5001.605,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,24541103.268,-1,5000.183,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,20946790.532,-1,5000.289,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,18255814.521,-1,5000.051,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,12282070.241,-1,5000.786,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,22323961.376,-1,5000.457,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,16725963.447,-1,5000.609,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,13479581.863,-1,5000.155,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,23131326.416,-1,5000.146,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,22270874.430,-1,5000.253,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,18.493,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,525.240,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,2.736,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.430,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.437,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,2.047,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,1.009,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.233,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.190,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,52.986,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,90.542,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,11.692,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,115.572,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,6.998,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,30.063,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,35.471,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,0.000,-1,36.106,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,37089780.282,-1,5001.378,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,285417098.082,-1,5000.016,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,82673376.643,-1,5000.038,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,140620641.605,-1,5000.048,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,14139843.391,-1,5000.763,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,45263150.863,-1,5000.094,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,9479524.128,-1,5000.251,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,23419314.751,-1,5000.146,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,11617281.788,-1,5001.170,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,60873702.936,-1,5000.024,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,98842299.912,-1,5000.086,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,180883475.438,-1,5000.015,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,7911843.662,-1,5000.099,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,26701296.688,-1,5000.132,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,24661205.909,-1,5000.161,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,24902420.688,-1,5000.317,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,951756.693,-1,5001.278,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,9947827.306,-1,5000.087,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,4216065.332,-1,5002.294,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,29129726.134,-1,5000.390,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,29533694.622,-1,5000.052,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,332731088.889,-1,5000.074,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,82793885.744,-1,5000.007,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,183327783.673,-1,5000.006,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,77979456.917,-1,5000.291,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,4835210.797,-1,5000.816,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,2626696.056,-1,5002.482,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,13239239.273,-1,5000.287,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,2268502.970,-1,5003.300,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,1290678.139,-1,5005.121,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,9533532.666,-1,5000.245,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,2545956.311,-1,5000.086,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,51816315.970,-1,5000.163,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,4068902.047,-1,5001.349,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,54106531.549,-1,5000.136,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,2223553.244,-1,5001.005,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6516f502ca3b2b14cc88a07340048a135d79a393,-1,1016410.050,-1,5007.821,-1
