scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,46464641.374,-1,5000.146,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,30031072.640,-1,5000.154,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,30279052.266,-1,5000.157,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,28225534.217,-1,5000.437,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,25871882.024,-1,5000.023,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,24882420.962,-1,5000.317,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,26251177.288,-1,5000.157,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,16216808.065,-1,5000.368,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,33730038.261,-1,5000.291,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,14000704.933,-1,5001.891,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,10819480.881,-1,5000.240,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,7872436.306,-1,5002.263,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,24919427.850,-1,5000.115,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,17804993.306,-1,5000.283,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,17691709.502,-1,5000.082,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,12902904.543,-1,5000.425,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,21709422.095,-1,5000.133,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,17702195.084,-1,5000.510,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,13480899.959,-1,5000.408,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,25328797.389,-1,5000.237,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,20587819.239,-1,5000.044,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,17.885,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,528.032,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,2.756,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.374,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.438,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.441,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,1.783,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,1.024,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.187,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.186,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,0.206,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,54.870,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,89.994,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,11.396,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,120.955,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,7.077,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,26.398,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,34.170,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,0.000,-1,33.885,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,38617616.141,-1,5000.050,-1
