scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,48372777.136,-1,5000.126,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,36965706.492,-1,5000.040,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,40466925.198,-1,5000.133,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,31401231.298,-1,5000.122,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,28327655.603,-1,5000.414,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,28954819.222,-1,5000.204,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,16132097.266,-1,5001.830,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,37915770.989,-1,5000.030,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,13852862.957,-1,5000.410,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,10997063.270,-1,5000.426,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,7637078.357,-1,5000.603,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,20070960.726,-1,5000.259,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,3887716.041,-1,5000.365,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,13033654.608,-1,5000.133,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,27.661,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.063,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,614.333,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,3.897,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.398,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,1.851,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,1.278,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,0.000,-1,0.178,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,29674326.368,-1,5000.282,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,17083177.859,-1,5000.826,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,10083345.389,-1,5000.325,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,29050487.632,-1,5000.260,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,7278729.279,-1,5000.873,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,13112647.562,-1,5000.516,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,905521.921,-1,5002.640,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,29558828.288,-1,5000.198,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,287856634.352,-1,5000.093,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,45776220.221,-1,5000.194,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,56333691.291,-1,5000.027,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,10764881.098,-1,5000.520,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,294611605.220,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,77566898.550,-1,5000.071,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,9277873.079,-1,5000.068,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,88903719.064,-1,5000.016,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,3441949.562,-1,5002.979,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,78781837.709,-1,5000.010,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,131764518.967,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,21425688.899,-1,5000.073,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,161594180.450,-1,5000.056,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,29881631.858,-1,5000.062,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,169315978.367,-1,5000.060,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,7393602.816,-1,5000.269,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,939106.628,-1,5004.757,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,7555901.320,-1,5000.065,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,67989699.486,-1,5000.022,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,14721872.101,-1,5000.723,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,9768959.215,-1,5000.533,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,59550294.480,-1,5000.143,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,1917957.613,-1,5000.111,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,75031963.280,-1,5000.269,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,4477191.956,-1,5000.902,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,2451850.316,-1,5004.384,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,741220.384,-1,5005.259,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,4531172.880,-1,5000.913,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,2166024.845,-1,5004.559,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,1135707.260,-1,5001.289,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,1617437.585,-1,5001.739,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,2064260.901,-1,5004.212,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,88933920.725,-1,5000.117,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,36570947.488,-1,5000.144,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,95174817.929,-1,5000.062,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a70d1f8dd1103a23256fbb0a2fa280dd9c1c262,-1,12159570.038,-1,5000.177,-1
