scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,48725819.714,-1,5000.019,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,38379032.081,-1,5000.126,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,35447974.477,-1,5000.004,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,33849649.318,-1,5000.052,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,31399958.552,-1,5000.007,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,33157216.163,-1,5000.118,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,18610344.052,-1,5000.445,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,40842514.966,-1,5000.182,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,16849136.650,-1,5000.256,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,13213369.987,-1,5000.238,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,9356411.843,-1,5000.849,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,22845895.436,-1,5000.461,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,3801895.676,-1,5000.137,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,14892076.242,-1,5000.646,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,21.917,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.086,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,554.641,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,4.106,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.463,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.459,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,2.025,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,1.430,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.196,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.197,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,0.000,-1,0.198,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,37929104.115,-1,5000.118,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,19924610.856,-1,5000.349,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,12292850.771,-1,5002.094,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,31054927.363,-1,5000.173,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,10120512.082,-1,5000.735,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,16678637.355,-1,5000.409,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,889492.136,-1,5002.855,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,38075416.685,-1,5000.077,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,324632746.918,-1,5000.019,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,58016712.029,-1,5000.111,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,81486893.408,-1,5000.068,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,13864442.384,-1,5001.283,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,305331603.069,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,100116111.810,-1,5000.094,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,11862543.280,-1,5000.614,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,110451023.613,-1,5000.044,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,3426838.439,-1,5001.695,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,108319824.522,-1,5000.008,-1
