scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,49962430.180,-1,5000.157,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,39005183.231,-1,5000.105,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,36605508.754,-1,5000.067,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,33971370.171,-1,5000.093,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,31803894.411,-1,5000.017,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,30427089.345,-1,5000.478,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,18793094.173,-1,5000.241,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,38204840.865,-1,5000.152,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,16120556.888,-1,5000.448,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,11993146.808,-1,5000.356,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,8795609.827,-1,5000.222,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,21086422.736,-1,5000.374,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,4269134.561,-1,5001.014,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,16360779.159,-1,5000.373,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,25.670,-1
