scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,49623532.546,-1,5000.047,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,37795394.518,-1,5000.080,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,35663596.288,-1,5000.057,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,34000625.695,-1,5000.202,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,32113563.256,-1,5000.068,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,32971460.538,-1,5000.385,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,19076389.953,-1,5000.422,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,38538902.412,-1,5000.142,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,15235730.023,-1,5000.089,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,11950763.096,-1,5000.518,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,8341674.508,-1,5000.195,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,21674405.197,-1,5000.368,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,3994463.649,-1,5001.923,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,14889948.463,-1,5000.689,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,24.657,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.065,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,538.313,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,4.233,-1
