scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,48174593.302,-1,5000.146,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,32789091.742,-1,5000.139,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,34849979.398,-1,5000.290,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,32358412.496,-1,5000.245,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,27877461.407,-1,5000.097,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,25992050.076,-1,5000.375,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,27516120.649,-1,5000.342,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,11966097.151,-1,5000.795,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,38668476.528,-1,5000.456,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,12613404.143,-1,5000.236,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,9629110.655,-1,5000.462,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,7799963.652,-1,5000.023,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,22840809.080,-1,5000.261,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,18026397.453,-1,5000.445,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,19359572.928,-1,5000.110,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,12170249.918,-1,5000.719,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,20884625.374,-1,5000.329,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,17449362.400,-1,5000.183,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,12063395.865,-1,5000.250,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,23777057.953,-1,5000.198,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,20721518.017,-1,5000.116,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,18.664,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,598.354,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,3.099,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.409,-1
