scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,48709534.337,-1,5000.048,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,32553238.254,-1,5000.117,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,30198325.201,-1,5000.277,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,24946364.017,-1,5000.328,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,24385396.218,-1,5000.124,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,25311432.299,-1,5000.902,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,14230005.238,-1,5000.701,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,33177667.560,-1,5000.050,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,12628221.189,-1,5000.704,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,9746131.861,-1,5000.958,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,6653610.897,-1,5000.292,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,17916596.056,-1,5000.392,-1
