scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,51789926.458,-1,5000.007,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,47309140.866,-1,5000.091,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,48936725.688,-1,5000.130,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,44670718.844,-1,5000.143,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,41873592.151,-1,5000.049,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,39642231.164,-1,5000.223,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,39242253.720,-1,5000.223,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,23130168.553,-1,5000.396,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,49089173.445,-1,5000.288,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,18332234.606,-1,5000.482,-1
