scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,37562557.598,0,5000.192
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,23853412.729,0,5000.123
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,23402181.650,0,5000.389
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,8575555.443,0,5000.259
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,5095737.264,0,5000.258
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,18089370.852,0,5000.174
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,3277258.094,0,5001.132
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,11567233.092,0,5000.332
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,0.000,0,662.392
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,0.000,0,9.719
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,0.000,0,0.199
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,0.000,0,0.193
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,0.000,0,0.195
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,26434190.315,0,5000.342
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,12209773.426,0,5000.912
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,8823918.438,0,5001.180
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,21778787.357,0,5000.278
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,7202770.631,0,5000.853
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,12375414.395,0,5000.237
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,489506.665,0,5005.039
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,27990916.192,0,5000.194
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,320209032.969,0,5000.015
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,40955414.338,0,5000.072
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,57439616.303,0,5000.033
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,10530739.892,0,5000.598
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,268187785.450,0,5000.004
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,78096747.328,0,5000.080
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,8578836.710,0,5000.678
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,101683781.260,0,5000.109
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,3290180.004,0,5002.766
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,77629388.280,0,5000.039
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,126342660.768,0,5000.053
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,22219821.785,0,5000.940
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,135321401.879,0,5000.022
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,34140919.099,0,5000.158
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,208889245.681,0,5000.114
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,8902355.379,0,5000.924
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,873528.055,0,5014.149
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,8960643.717,0,5000.757
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,79236351.884,0,5000.104
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,16465186.897,0,5001.462
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,9614429.579,0,5000.817
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,71124103.831,0,5000.133
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,2051243.829,0,5001.843
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,78609984.440,0,5000.128
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,4071820.921,0,5000.220
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,2665112.251,0,5001.666
