scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,45817767.246,-1,5000.025,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,447629006.264,-1,5000.011,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,127847450.256,-1,5000.022,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,180147082.719,-1,5000.248,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,22165711.402,-1,5000.065,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,54438316.767,-1,5000.155,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,13960405.163,-1,5000.571,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,29001820.189,-1,5000.031,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,15431295.407,-1,5000.228,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,80344638.962,-1,5000.085,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,134640675.136,-1,5000.049,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,224978654.628,-1,5000.030,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,8937649.823,-1,5000.196,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,36432984.977,-1,5000.139,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,35757264.831,-1,5000.103,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,29948833.792,-1,5000.195,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,27335685.093,-1,5000.058,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,1422662.754,-1,5004.700,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,15461101.401,-1,5000.291,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,4314537.199,-1,5001.695,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,41364553.068,-1,5000.175,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,44383266.788,-1,5000.083,-1
