scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,45809684.829,-1,5000.034,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,34150334.986,-1,5000.537,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,33573468.196,-1,5000.079,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,32043604.420,-1,5000.374,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,28572528.515,-1,5000.258,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,31623975.333,-1,5000.004,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,17774918.896,-1,5000.867,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,37730798.651,-1,5000.159,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,13734323.055,-1,5002.067,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,11112673.591,-1,5000.597,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,8347593.472,-1,5000.244,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,22124505.268,-1,5000.338,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,4063705.788,-1,5000.362,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,14181747.938,-1,5000.794,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,21.318,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,536.152,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,3.849,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.433,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.451,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,1.947,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,1.226,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,0.000,-1,0.187,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,32720094.677,-1,5000.902,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,17185819.893,-1,5000.052,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,10942365.995,-1,5002.574,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,28428877.941,-1,5000.549,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,8775000.176,-1,5000.570,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,14309269.083,-1,5000.255,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,914663.731,-1,5007.305,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,31273940.580,-1,5000.010,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,311929432.288,-1,5000.009,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,52011265.601,-1,5000.071,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,70913561.754,-1,5000.031,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,11950105.191,-1,5000.793,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,312014901.708,-1,5000.018,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,85629395.456,-1,5000.035,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,11190944.470,-1,5000.472,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,97331050.869,-1,5000.152,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,3574276.819,-1,5005.208,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,94711060.466,-1,5000.050,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,136476217.385,-1,5000.358,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,23984547.496,-1,5000.303,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,182887354.661,-1,5000.127,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,33243609.055,-1,5000.059,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,174179742.214,-1,5000.007,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,8146411.287,-1,5000.975,-1
