scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,50100891.768,-1,5000.111,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,30407333.471,-1,5000.110,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,29315305.227,-1,5000.119,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,23821480.692,-1,5000.109,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,29569403.215,-1,5000.439,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,32950695.152,-1,5000.198,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,15111626.568,-1,5000.785,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,32845913.628,-1,5000.318,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,13535990.176,-1,5000.742,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,10867985.220,-1,5000.007,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,8299042.125,-1,5000.577,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,23986837.598,-1,5000.242,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,3855150.017,-1,5001.102,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,13143337.576,-1,5000.252,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,27.402,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,647.016,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,4.462,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.381,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.409,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.445,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,2.348,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,1.536,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.229,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.197,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,0.000,-1,0.192,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,29060873.019,-1,5000.194,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,13943869.656,-1,5000.764,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,9773913.403,-1,5000.044,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,27971691.824,-1,5001.128,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,7979889.638,-1,5001.322,-1
