scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,52695056.758,-1,5000.090,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,46348105.448,-1,5000.636,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,48906287.302,-1,5000.175,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,44401856.138,-1,5000.016,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,42453925.281,-1,5000.009,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,39878597.868,-1,5000.176,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,39168814.752,-1,5000.151,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,22943587.933,-1,5000.090,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,50674630.771,-1,5000.135,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,18218832.902,-1,5000.320,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,15694710.523,-1,5000.411,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,11387079.696,-1,5000.404,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,32432382.921,-1,5000.249,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,28275352.494,-1,5000.115,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,24379199.875,-1,5000.164,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,17133569.947,-1,5000.126,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,28807094.305,-1,5000.157,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,24721522.903,-1,5000.501,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,17652665.812,-1,5000.378,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,33282270.653,-1,5000.260,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,29236735.219,-1,5000.216,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,16.749,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,456.418,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,2.772,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.383,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.422,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,1.921,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,1.170,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.193,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,30.312,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,60.408,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,11.308,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,86.070,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,7.043,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,25.979,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,30.645,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,0.000,-1,31.356,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,48018346.320,-1,5000.589,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,398106741.983,-1,5000.016,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,114198191.101,-1,5000.079,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,176199069.669,-1,5000.026,-1
