scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,45204443.159,-1,5000.172,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,356756458.812,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,111607381.695,-1,5000.028,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,188016977.188,-1,5000.027,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,22191969.819,-1,5000.007,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,59269125.188,-1,5000.074,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,14747257.918,-1,5000.252,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,34865361.267,-1,5000.092,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,14677715.252,-1,5000.097,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,92166851.601,-1,5000.062,-1
