scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,44413109.961,-1,5000.100,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,423059568.479,-1,5000.005,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,102880679.012,-1,5000.064,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,197071221.296,-1,5000.071,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,22105440.290,-1,5000.127,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,57820098.875,-1,5000.164,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,15007820.206,-1,5000.060,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,34916414.096,-1,5000.227,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,15243138.763,-1,5000.283,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,91943297.553,-1,5000.038,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,126737518.479,-1,5000.098,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,254990413.960,-1,5000.031,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,8360166.950,-1,5001.096,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,37332514.913,-1,5000.199,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,35655623.477,-1,5000.053,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,31900778.200,-1,5000.192,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,29201579.497,-1,5000.072,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,1327226.041,-1,5002.916,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,14554063.436,-1,5000.665,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,4150552.038,-1,5001.744,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,42176258.964,-1,5000.206,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,45108975.124,-1,5000.114,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,411593785.971,-1,5000.003,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,117158662.048,-1,5000.057,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,285586600.626,-1,5000.025,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,127048414.436,-1,5000.062,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,6093702.871,-1,5000.244,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,3144591.035,-1,5002.240,-1
