scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,46338046.388,-1,5000.211,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,422251957.775,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,112816786.091,-1,5000.054,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,193550927.728,-1,5000.028,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,20269468.535,-1,5000.131,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,55963696.677,-1,5000.027,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,13147254.814,-1,5000.283,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,29219289.387,-1,5000.122,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,14606560.962,-1,5000.493,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,91468818.223,-1,5000.065,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,134457553.601,-1,5000.017,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,229094666.669,-1,5000.029,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,8692880.647,-1,5001.794,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,36844336.110,-1,5000.226,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,35619442.200,-1,5000.078,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,31855524.716,-1,5000.075,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,28363222.280,-1,5000.137,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,1366651.853,-1,5004.932,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,15217777.516,-1,5000.073,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,4336341.003,-1,5001.913,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,41343917.312,-1,5000.010,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,45856125.402,-1,5000.204,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,519158255.628,-1,5000.017,-1
