scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,47654395.000,-1,5000.168,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,34129776.791,-1,5000.033,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,37426531.383,-1,5000.196,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,30754588.979,-1,5000.229,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,29278465.223,-1,5000.262,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,29166872.409,-1,5000.193,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,27285194.541,-1,5000.148,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,13234776.048,-1,5000.462,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,38108910.085,-1,5000.143,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,12178818.898,-1,5000.485,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,10724028.923,-1,5000.919,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,8395780.534,-1,5000.131,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,25476727.692,-1,5000.250,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,17953097.318,-1,5000.251,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,18804422.685,-1,5000.419,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,13053694.456,-1,5000.883,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,21110419.252,-1,5000.374,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,18561214.861,-1,5000.212,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,11931826.989,-1,5000.073,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,22305813.077,-1,5000.042,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,20778263.768,-1,5000.418,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,32.010,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,622.258,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,2.807,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.412,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.443,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.442,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,1.688,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,1.197,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.198,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.180,-1
