scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,49075528.875,-1,5000.048,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,38431918.524,-1,5000.011,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,35151309.628,-1,5000.098,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,35633015.103,-1,5000.138,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,33309351.800,-1,5000.097,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,34769729.492,-1,5000.039,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,21396158.219,-1,5000.430,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,44470892.675,-1,5000.125,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,17475282.465,-1,5000.205,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,12855384.998,-1,5000.239,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,8445480.434,-1,5000.308,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,21473393.591,-1,5000.141,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,4194729.668,-1,5001.514,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,15187202.064,-1,5000.263,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,17.521,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.081,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,540.596,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,4.263,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.449,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.471,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,2.269,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,1.353,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.200,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,0.000,-1,0.198,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,36388433.842,-1,5000.215,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,18879995.469,-1,5000.001,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,12604772.547,-1,5000.487,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,32705116.308,-1,5000.135,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,9691838.922,-1,5000.083,-1
