scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,53297189.883,-1,5000.076,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,47843155.246,-1,5000.297,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,49612674.349,-1,5000.134,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,45411307.932,-1,5000.076,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,42229636.825,-1,5000.043,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,40319111.367,-1,5000.110,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,40057189.242,-1,5000.101,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,23410153.407,-1,5000.394,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,49611282.621,-1,5000.072,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,18590920.239,-1,5000.290,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,15673575.925,-1,5000.773,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,11352873.114,-1,5000.496,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,32433260.522,-1,5000.114,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,26753821.820,-1,5000.033,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,24466446.381,-1,5000.318,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,16972891.331,-1,5000.327,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,28851547.041,-1,5000.425,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,25000219.984,-1,5000.356,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,17729728.026,-1,5000.077,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,34031682.442,-1,5000.341,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,29144335.276,-1,5000.286,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,16.492,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.045,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,465.030,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,2.800,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.399,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.439,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,1.944,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,1.046,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.207,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.197,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,0.190,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,29.250,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,60.974,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,11.526,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,84.139,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,7.027,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,26.228,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,30.976,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,0.000,-1,31.424,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,47923100.963,-1,5000.094,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,376562719.687,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,113565820.566,-1,5000.008,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,173829228.198,-1,5000.022,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,20723367.108,-1,5000.153,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,53441271.061,-1,5000.068,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,14129519.031,-1,5000.170,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,29055920.387,-1,5000.014,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,15133916.158,-1,5000.028,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,92466281.976,-1,5000.093,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,122112327.061,-1,5000.069,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,221616364.471,-1,5000.037,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,8961564.110,-1,5000.243,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,38150624.288,-1,5000.180,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,37135471.701,-1,5000.610,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,33179457.848,-1,5000.082,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,29293747.488,-1,5000.043,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,1444492.037,-1,5005.220,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,15029641.693,-1,5000.119,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,4339788.392,-1,5000.244,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,41295269.900,-1,5000.088,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,47498945.523,-1,5000.111,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,454189910.726,-1,5000.023,-1
