scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,48399464.702,-1,5000.055,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,33118609.018,-1,5000.210,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,26258628.774,-1,5000.261,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,29645592.185,-1,5000.406,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,23013709.215,-1,5000.498,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,27601833.285,-1,5000.030,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,12903297.803,-1,5000.272,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,35575212.365,-1,5000.111,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,12697891.560,-1,5000.043,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,10692927.927,-1,5000.501,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,7373977.465,-1,5001.371,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,23825023.651,-1,5000.205,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,3818778.067,-1,5001.600,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,12061587.735,-1,5000.171,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,20.204,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,658.623,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,3.432,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.378,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.433,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.440,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,1.736,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,1.186,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.188,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.214,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,0.187,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,7.523,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,28.515,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,32.870,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,0.000,-1,34.998,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,38457389.297,-1,5000.079,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,293288674.335,-1,5000.023,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,69314156.243,-1,5000.133,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,123121295.746,-1,5000.029,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,12673971.610,-1,5000.011,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,28612307.868,-1,5000.296,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,8155330.610,-1,5000.410,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,18605083.886,-1,5000.246,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,10456977.308,-1,5000.489,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,64363165.853,-1,5000.065,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,73237420.578,-1,5000.176,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,160837176.514,-1,5000.026,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,7969185.549,-1,5000.511,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,21699998.392,-1,5000.461,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,7548766.079,-1,5000.817,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,11774266.122,-1,5000.736,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,941281.068,-1,5003.819,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,10369977.601,-1,5000.011,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,4035245.651,-1,5000.935,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,27458681.434,-1,5000.240,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,29085630.103,-1,5000.407,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,347199055.619,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,70267831.357,-1,5000.012,-1
