scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,45227376.767,-1,5000.069,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,368195948.453,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,122590693.183,-1,5000.053,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,177351141.620,-1,5000.024,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,22216610.129,-1,5000.313,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,63170827.549,-1,5000.093,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,14175430.998,-1,5000.201,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,31673536.933,-1,5000.073,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,14832311.490,-1,5000.569,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,93159584.508,-1,5000.022,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,136792139.627,-1,5000.068,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,228516432.377,-1,5000.034,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,9018907.450,-1,5000.606,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,37261531.250,-1,5000.063,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,34895417.247,-1,5000.084,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,32174337.230,-1,5000.258,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,28868794.439,-1,5000.209,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,1396625.637,-1,5004.920,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,14855168.111,-1,5000.280,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,4379457.736,-1,5000.619,-1
