scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,48922691.807,-1,5000.134,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,34503428.623,-1,5000.083,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,31302874.349,-1,5000.180,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,30317588.287,-1,5000.068,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,29153675.869,-1,5000.399,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,29975782.975,-1,5000.036,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,17192989.052,-1,5000.294,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,35927589.707,-1,5000.057,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,15619060.670,-1,5000.301,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,12573196.824,-1,5000.319,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,8703153.183,-1,5000.487,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,26552632.539,-1,5000.258,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,3782702.004,-1,5001.716,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,15636485.763,-1,5000.484,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,17.533,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,557.911,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,3.974,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.414,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,5.571,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,1.264,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.209,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.199,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,0.000,-1,0.189,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,33139723.615,-1,5000.042,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,16489889.188,-1,5000.034,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,12523816.401,-1,5000.073,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,27824717.281,-1,5000.231,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,8721533.572,-1,5000.267,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,13654665.393,-1,5000.489,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,880823.889,-1,5006.676,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,30988049.612,-1,5000.315,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,314643929.643,-1,5000.033,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,43045694.376,-1,5000.036,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,64017300.931,-1,5000.055,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,11807813.200,-1,5000.079,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,315974653.948,-1,5000.021,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,91997494.014,-1,5000.028,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,10994426.258,-1,5000.716,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,106793019.640,-1,5000.046,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,3636036.540,-1,5002.700,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,102983235.864,-1,5000.037,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,149421946.208,-1,5000.002,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,25634678.276,-1,5000.258,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,195282718.945,-1,5000.033,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,32143254.323,-1,5000.427,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,174655734.523,-1,5000.008,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,7903830.557,-1,5001.372,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,1007883.968,-1,5010.497,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,7907591.968,-1,5000.258,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,85053620.200,-1,5000.140,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,16275626.363,-1,5000.729,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,10722202.744,-1,5000.838,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,70080671.270,-1,5000.095,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,2174906.283,-1,5002.514,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,91543723.538,-1,5000.015,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,5039856.062,-1,5000.143,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,2740844.296,-1,5002.108,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,773359.689,-1,5004.140,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,4987063.429,-1,5000.939,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,2464969.741,-1,5002.090,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,1333512.839,-1,5009.326,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,1541249.011,-1,5002.436,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,2211122.671,-1,5001.984,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,104732824.898,-1,5000.056,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,39326592.895,-1,5000.179,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,114815393.775,-1,5000.026,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5bdf70dee4445a32990d74f89266a8e1511cac48,-1,12705555.814,-1,5000.175,-1
