scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,47200550.943,-1,5000.154,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,451839674.675,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,115700863.818,-1,5000.049,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,206933635.797,-1,5000.009,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,23441826.062,-1,5000.037,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,63018359.002,-1,5000.130,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,16017185.366,-1,5000.254,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,37342662.386,-1,5000.179,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,15845679.600,-1,5000.101,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,97942871.698,-1,5000.058,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,133897386.750,-1,5000.023,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,273934575.540,-1,5000.026,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,9156363.941,-1,5000.893,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,39880026.736,-1,5000.247,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,37675411.510,-1,5000.078,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,33912298.281,-1,5000.251,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,31104771.362,-1,5000.198,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,1422112.004,-1,5006.638,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,16326139.147,-1,5000.570,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,4279853.030,-1,5000.172,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,44255661.002,-1,5000.038,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,46985331.869,-1,5000.071,-1
