scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,48063523.767,-1,5000.258,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,35150044.954,-1,5000.278,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,35771205.164,-1,5000.111,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,34662760.460,-1,5000.179,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,24969495.616,-1,5000.101,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,29991027.691,-1,5000.162,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,24004869.851,-1,5000.235,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,15955278.183,-1,5000.226,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,36080360.640,-1,5000.782,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,12993289.527,-1,5000.273,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,10837218.853,-1,5000.360,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,7735577.991,-1,5001.566,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,24357929.576,-1,5000.425,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,19581415.691,-1,5000.149,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,18217904.212,-1,5000.575,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,13389274.301,-1,5000.271,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,18927934.509,-1,5000.017,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,18459506.393,-1,5000.134,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,12366715.593,-1,5000.519,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,22883981.693,-1,5000.004,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,18823414.592,-1,5000.156,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,30.917,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.232,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,615.929,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,2.549,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.383,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.442,-1
